"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"03ac65b9a32fde1e201bfb427f6e41e4"	466	8	3	730250	2110	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"11beb0ae23e6425510297a31fa21881e"	"1f568a2342e4c375873d49a15e2d4448"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	468	3	3	730550	2110	15	1	1	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	469	1	3	730650	2010	3	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"1f568a2342e4c375873d49a15e2d4448"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	471	5	3	730770	1890	2	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	473	1	3	730820	1840	7	2	1	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"a3bac86ad549b2f128a62399d73d6299"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	475	2	3	730940	1710	1	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	476	4	3	730990	1690	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	477	9	3	731060	1690	1	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	479	8	3	733090	1690	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	481	1	3	733420	1540	108	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"6f6a807d57aae8f651222523dc82dc35"	"255fe2a8be0ed5c06dd99969ab4fea55"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	483	2	3	733550	1410	80	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	484	4	3	733630	1410	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"9811289f96c7deb95f04148c206e0b3a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	485	6	3	733650	1410	3	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"52c6125836c465f4ac5232121dacb49d"	"83c15c0962941640faab838a8f6f151d"	"aa3b80d27f18c221408b698c7d89d250"	3	4	5	1
"03ac65b9a32fde1e201bfb427f6e41e4"	487	1	3	733800	1370	58	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"83c15c0962941640faab838a8f6f151d"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	489	2	3	733930	1240	58	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"52c6125836c465f4ac5232121dacb49d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	490	4	3	733970	1230	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"1f568a2342e4c375873d49a15e2d4448"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	491	1	3	734080	1080	79	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"1f568a2342e4c375873d49a15e2d4448"	"a3bac86ad549b2f128a62399d73d6299"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	493	2	3	734200	960	1	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	494	4	3	734250	910	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"6f6a807d57aae8f651222523dc82dc35"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	495	2	3	734290	880	86	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"52c6125836c465f4ac5232121dacb49d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	496	4	3	734340	830	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"1f568a2342e4c375873d49a15e2d4448"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	497	5	3	734390	830	40	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	"aa3b80d27f18c221408b698c7d89d250"	3	5	0	1
"03ac65b9a32fde1e201bfb427f6e41e4"	498	8	3	734450	830	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"83c15c0962941640faab838a8f6f151d"	"11beb0ae23e6425510297a31fa21881e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	500	6	3	734670	720	2	1	0	2	"cd45058739ed0ac8229849c6249aad48"	"7dfbb5980c066844384ba7424aceae47"	"1a6703883f8f47bb4daf09c03be3bda2"	"2374438701e2eef00de08f90f9e1de9d"	2	5	4	1
"03ac65b9a32fde1e201bfb427f6e41e4"	502	3	3	734930	720	11	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	503	8	3	735030	720	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"6f6a807d57aae8f651222523dc82dc35"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	505	3	3	735260	720	12	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	506	8	3	735440	2530	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"6ad10958a1d4920dccb1daec39bebd6b"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	508	2	3	735470	561	1	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff52c317e26534ae1679da3c917e9fec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	509	4	3	735490	554	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"255fe2a8be0ed5c06dd99969ab4fea55"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	510	1	3	735510	508	2	3	1	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	511	6	3	735640	389	2	0	0	3	"b5464c11e1a8a18452a7d2988badfe0c"	"1a6703883f8f47bb4daf09c03be3bda2"	"a3bac86ad549b2f128a62399d73d6299"	"2374438701e2eef00de08f90f9e1de9d"	3	4	5	1
"03ac65b9a32fde1e201bfb427f6e41e4"	513	3	3	736010	389	13	1	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"a3bac86ad549b2f128a62399d73d6299"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	514	3	3	736110	389	14	1	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"a3bac86ad549b2f128a62399d73d6299"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	515	3	3	736250	389	15	1	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"a3bac86ad549b2f128a62399d73d6299"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	516	5	3	736320	387	1	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"255fe2a8be0ed5c06dd99969ab4fea55"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	518	1	3	736370	327	1	3	1	0	"b5464c11e1a8a18452a7d2988badfe0c"	"11beb0ae23e6425510297a31fa21881e"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	520	1	3	736560	147	7	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"255fe2a8be0ed5c06dd99969ab4fea55"	"52c6125836c465f4ac5232121dacb49d"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	522	13	3	736770	0	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	527	12	4	739040	7200	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	528	1	4	739200	7040	79	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"a1591595c04d12e88e3cb427fb667618"	"255fe2a8be0ed5c06dd99969ab4fea55"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	530	6	4	739380	6880	1	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"a1591595c04d12e88e3cb427fb667618"	"11beb0ae23e6425510297a31fa21881e"	"2374438701e2eef00de08f90f9e1de9d"	3	4	5	1
"03ac65b9a32fde1e201bfb427f6e41e4"	532	2	4	739770	6720	101	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	533	4	4	739800	6710	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	534	1	4	739840	6650	1	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"a1591595c04d12e88e3cb427fb667618"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	536	9	4	739940	6630	1	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"9811289f96c7deb95f04148c206e0b3a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	537	8	4	741870	6630	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"255fe2a8be0ed5c06dd99969ab4fea55"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	538	8	4	741870	6630	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"1a6703883f8f47bb4daf09c03be3bda2"	"6f6a807d57aae8f651222523dc82dc35"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	539	8	4	741870	6630	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"1f568a2342e4c375873d49a15e2d4448"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	543	1	4	742160	6500	79	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff52c317e26534ae1679da3c917e9fec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	544	2	4	742350	6300	79	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	545	4	4	742400	6280	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	546	2	4	742560	6240	1	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	547	4	4	742600	6220	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	548	2	4	742680	6140	6	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	549	4	4	742720	6130	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"a1591595c04d12e88e3cb427fb667618"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	550	6	4	742740	6080	2	0	0	2	"cd45058739ed0ac8229849c6249aad48"	"11beb0ae23e6425510297a31fa21881e"	"3626b893fc73a5cbd67d1ea48a5c7039"	"81efe876f336ab00d7331d21e9ac06dd"	2	5	4	1
"03ac65b9a32fde1e201bfb427f6e41e4"	552	3	4	742980	6080	11	1	1	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	553	8	4	742990	6080	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"a3bac86ad549b2f128a62399d73d6299"	"6ad10958a1d4920dccb1daec39bebd6b"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	555	3	4	743160	6080	12	1	1	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	556	1	4	743330	5940	57	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"11beb0ae23e6425510297a31fa21881e"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	558	2	4	743540	5730	58	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"a1591595c04d12e88e3cb427fb667618"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	559	4	4	743600	5720	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"11beb0ae23e6425510297a31fa21881e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	560	1	4	743680	5620	75	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	561	9	4	743750	5610	1	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	563	8	4	745550	5610	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"52c6125836c465f4ac5232121dacb49d"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	565	20	4	746010	5460	3	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	566	1	4	746150	5440	63	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"a1591595c04d12e88e3cb427fb667618"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	568	1	4	746330	5250	58	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"83c15c0962941640faab838a8f6f151d"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	570	2	4	746510	5080	101	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	571	4	4	746540	5050	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	572	2	4	746630	4960	1	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"11beb0ae23e6425510297a31fa21881e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	573	4	4	746670	4940	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	574	2	4	746710	4870	1	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	575	4	4	746750	4850	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	576	6	4	746810	4790	2	0	0	2	"cd45058739ed0ac8229849c6249aad48"	"83c15c0962941640faab838a8f6f151d"	"ff59dc439c6c323320bc355afe884fcb"	"2374438701e2eef00de08f90f9e1de9d"	2	5	4	1
"03ac65b9a32fde1e201bfb427f6e41e4"	578	3	4	747100	4790	11	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	579	4	4	747100	4790	1	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	580	3	4	747460	4790	12	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	581	1	4	747570	4680	1	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"ff52c317e26534ae1679da3c917e9fec"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	583	1	4	747840	4410	75	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"ff59dc439c6c323320bc355afe884fcb"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	585	2	4	748010	4230	6	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	586	4	4	748040	4200	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	587	6	4	748080	4190	1	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"11beb0ae23e6425510297a31fa21881e"	"3626b893fc73a5cbd67d1ea48a5c7039"	"aa3b80d27f18c221408b698c7d89d250"	2	5	4	1
"03ac65b9a32fde1e201bfb427f6e41e4"	589	8	4	748220	4190	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"6f6a807d57aae8f651222523dc82dc35"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	591	2	4	748350	4140	79	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	592	4	4	748410	4090	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"6ad10958a1d4920dccb1daec39bebd6b"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	593	5	4	748460	4030	1	1	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"6ad10958a1d4920dccb1daec39bebd6b"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	595	1	4	748520	4010	9	2	1	0	"cd45058739ed0ac8229849c6249aad48"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	596	6	4	748630	4010	2	0	0	1	"cd45058739ed0ac8229849c6249aad48"	"7dfbb5980c066844384ba7424aceae47"	"ff59dc439c6c323320bc355afe884fcb"	"2374438701e2eef00de08f90f9e1de9d"	2	5	4	1
"03ac65b9a32fde1e201bfb427f6e41e4"	598	3	4	748930	4010	10	1	1	0	"cd45058739ed0ac8229849c6249aad48"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	599	2	4	749050	3960	1	3	1	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff52c317e26534ae1679da3c917e9fec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	600	4	4	749090	3920	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"a1591595c04d12e88e3cb427fb667618"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	601	6	4	749270	3890	2	1	0	2	"cd45058739ed0ac8229849c6249aad48"	"7dfbb5980c066844384ba7424aceae47"	"3626b893fc73a5cbd67d1ea48a5c7039"	"aa3b80d27f18c221408b698c7d89d250"	2	5	4	1
